src_ip,dst_ip,packet_rate,unique_ports,avg_packet_size,protocol,duration
10.1.0.9,10.0.0.189,322.5,1,1185.0,TCP,46.2
10.0.51.243,10.0.0.2,319.5,4,632.6,TCP,10.5
10.2.0.231,192.168.1.38,103.0,2,729.9,TCP,1.1
192.168.10.228,172.16.1.186,92.4,9,581.9,TCP,29.8
192.168.50.157,172.16.1.225,63.7,2,466.1,TCP,1.6
192.168.10.181,10.0.0.16,571.2,1,240.2,TCP,200.2
10.0.10.24,10.0.0.149,195.9,3,738.3,TCP,12.5
10.0.1.227,10.0.1.96,10.0,9,744.4,TCP,15.4
192.168.50.45,192.168.1.64,43.5,5,1006.7,UDP,43.2
10.2.0.139,172.16.1.182,1097.2,3,578.1,TCP,1.2
10.2.0.191,10.0.0.149,241.0,2,484.5,TCP,70.5
192.168.10.32,172.16.1.232,58.9,8,944.1,UDP,2.5
192.168.1.36,192.168.1.31,47.1,5,569.2,TCP,16.3
10.0.2.176,10.0.0.123,59.7,1,74.0,ICMP,17.1
192.168.1.143,10.0.1.204,214.1,15,450.0,TCP,35.0
10.0.1.99,10.0.0.107,21.8,9,315.3,TCP,8.4
10.1.0.74,172.16.1.51,51.2,8,597.6,ICMP,2.3
10.0.100.34,192.168.1.100,6.6,1,93.5,ICMP,6.3
192.168.1.106,10.0.0.81,429.8,1,731.0,UDP,26.8
10.0.2.35,192.168.2.107,48.5,7,692.7,TCP,2.9
192.168.50.179,172.16.1.47,40.8,1,71.0,ICMP,20.2
192.168.50.139,192.168.2.59,31.9,1,975.7,TCP,17.6
192.168.1.196,10.0.1.5,209.8,5,905.1,TCP,0.7
10.0.10.43,192.168.1.13,375.6,3,525.2,UDP,40.5
192.168.2.47,10.0.1.54,168.4,3,970.4,UDP,0.5
10.0.1.179,10.0.0.144,596.3,3,1298.0,TCP,69.6
10.0.100.190,192.168.2.14,20.2,1,170.9,TCP,5.8
192.168.1.183,192.168.1.135,270.3,1,622.9,TCP,20.0
192.168.1.57,10.0.0.244,38.3,9,807.8,UDP,60.5
192.168.1.121,10.0.1.193,162.7,7,596.8,TCP,18.9
10.2.0.230,10.0.1.115,15.7,2,598.7,TCP,14.8
192.168.1.170,192.168.1.228,295.0,9,679.2,TCP,30.2
10.2.0.159,10.0.0.147,885.6,2,837.0,TCP,3.9
192.168.1.78,192.168.1.60,72.2,7,922.8,TCP,1.1
192.168.2.59,10.0.0.120,400.2,3,892.1,TCP,31.3
10.0.50.134,10.0.0.53,319.0,4,532.9,TCP,27.0
192.168.50.114,172.16.1.102,131.6,1,445.5,UDP,21.3
10.1.0.136,192.168.2.83,61.5,4,626.0,TCP,13.0
10.0.2.158,10.0.1.107,92.7,7,1414.2,TCP,8.0
192.168.1.160,172.16.1.76,1420.6,2,1035.1,TCP,11.7
192.168.50.108,172.16.1.69,309.8,3,1477.5,UDP,106.0
192.168.1.147,10.0.1.78,406.9,2,649.6,TCP,6.2
10.0.1.186,172.16.1.64,365.9,3,1386.0,UDP,49.8
192.168.1.203,10.0.1.149,46.8,1,66.2,ICMP,33.8
10.0.1.69,10.0.0.124,49.1,7,611.5,TCP,17.5
192.168.1.28,192.168.1.52,619.5,1,1427.2,UDP,21.6
10.0.1.61,192.168.2.174,41.3,6,727.6,UDP,23.0
10.0.100.24,10.0.1.12,10.6,1,163.3,UDP,4.2
192.168.100.191,10.0.1.8,29.0,1,110.0,UDP,4.4
192.168.10.134,192.168.1.34,334.0,3,712.2,TCP,20.1
10.0.50.127,10.0.0.54,168.6,4,257.2,TCP,11.4
192.168.1.51,192.168.2.41,71.5,6,1115.3,TCP,11.7
10.0.1.119,172.16.1.202,65.2,9,1172.2,TCP,31.1
10.1.0.235,172.16.1.217,126.1,2,366.5,UDP,13.7
10.0.51.80,192.168.1.37,423.8,4,658.6,TCP,2.7
192.168.10.115,10.0.0.26,28.4,1,224.0,TCP,7.0
10.0.2.178,172.16.1.27,115.0,5,1500.0,TCP,2.0
10.2.0.166,192.168.1.153,150.6,1,296.7,TCP,14.8
10.0.10.247,10.0.0.47,237.2,3,1251.0,UDP,51.8
10.0.1.107,192.168.1.13,567.5,1,798.6,TCP,173.1
192.168.2.147,192.168.1.178,1506.2,2,40.0,TCP,13.8
192.168.2.158,10.0.1.168,48.8,2,387.8,TCP,18.2
10.0.51.74,192.168.1.217,194.0,2,296.7,TCP,3.0
10.1.0.150,172.16.1.81,96.4,1,242.9,UDP,10.4
10.0.1.224,10.0.0.1,504.6,2,965.0,UDP,40.3
10.0.50.74,10.0.0.84,421.2,2,450.6,TCP,2.1
10.2.0.116,10.0.0.249,25.5,1,55.0,ICMP,22.8
192.168.10.168,10.0.1.47,140.9,5,431.5,TCP,5.0
10.2.0.38,10.0.0.2,277.1,1,1203.5,TCP,10.2
192.168.2.109,172.16.1.241,401.6,4,1067.6,TCP,102.9
10.0.2.150,172.16.1.159,59.1,1,669.2,ICMP,3.3
10.0.1.89,192.168.1.187,526.8,5,643.8,TCP,0.5
10.1.0.87,10.0.1.93,59.7,8,698.3,TCP,10.7
192.168.100.102,10.0.0.106,12.3,1,170.0,UDP,8.2
192.168.1.15,192.168.2.210,102.7,8,558.2,TCP,69.8
10.0.2.153,192.168.1.171,242.8,6,526.0,TCP,11.6
10.0.1.65,192.168.2.162,173.3,4,613.9,TCP,18.5
192.168.1.156,192.168.2.142,302.1,8,790.1,TCP,1.6
192.168.50.143,192.168.2.64,225.0,2,1476.6,UDP,27.5
192.168.10.16,10.0.1.60,42.4,8,657.9,TCP,38.5
10.1.0.59,192.168.2.248,135.3,2,416.7,TCP,22.6
10.0.1.159,10.0.1.224,95.6,5,566.2,TCP,5.5
192.168.2.98,192.168.1.20,455.9,2,1061.9,TCP,42.4
10.1.0.46,172.16.1.235,307.8,7,685.1,UDP,2.8
192.168.1.38,192.168.2.162,52.1,5,699.4,TCP,41.4
10.0.10.80,192.168.1.52,26.3,1,60.6,ICMP,3.9
10.0.10.103,10.0.0.248,111.0,15,148.4,UDP,44.1
10.2.0.6,192.168.2.178,558.3,2,948.0,TCP,69.3
10.1.0.112,172.16.1.159,150.0,2,52.5,UDP,12.8
10.2.0.98,192.168.2.160,461.7,2,1202.2,UDP,129.8
192.168.2.202,10.0.0.11,47.4,2,128.4,UDP,8.7
10.0.100.177,10.0.1.111,6.1,1,152.3,UDP,7.4
192.168.1.61,10.0.1.26,38.0,2,64.8,UDP,2.9
10.0.1.226,192.168.2.76,79.7,4,368.3,TCP,35.5
192.168.50.79,10.0.1.241,146.1,2,1306.2,TCP,10.3
10.1.0.32,10.0.1.192,57.8,6,100.0,TCP,57.1
192.168.50.137,172.16.1.184,55.2,7,1069.7,TCP,1.9
10.0.1.217,192.168.1.209,43.5,1,57.2,ICMP,39.3
10.2.0.77,192.168.2.250,1059.4,2,903.7,UDP,2.5
10.0.51.69,192.168.1.220,263.9,3,551.1,TCP,48.6
10.1.0.117,10.0.1.182,663.4,1,1500.0,UDP,98.6
10.0.10.9,192.168.1.74,63.4,1,698.6,TCP,32.3
192.168.10.55,10.0.0.134,462.0,1,898.2,UDP,91.7
10.0.2.197,10.0.1.42,314.7,3,1005.9,UDP,53.5
10.1.0.169,172.16.1.90,579.0,2,1498.2,TCP,57.6
192.168.10.26,10.0.0.29,15.3,2,254.9,TCP,4.5
10.0.1.143,10.0.0.227,311.7,1,1287.0,TCP,105.3
10.0.2.26,172.16.1.240,151.5,9,628.3,TCP,0.6
10.2.0.249,192.168.1.246,318.0,3,1359.3,UDP,70.8
192.168.50.196,10.0.1.206,36.5,8,426.1,TCP,1.0
10.1.0.41,192.168.1.158,78.5,6,1164.1,TCP,27.8
192.168.2.44,10.0.0.100,508.0,2,1355.7,TCP,59.2
10.0.2.62,192.168.2.136,70.5,9,696.1,TCP,1.6
10.0.100.196,10.0.0.100,1.4,1,153.5,UDP,7.4
192.168.2.166,172.16.1.80,70.9,8,631.9,ICMP,3.8
192.168.10.250,10.0.0.150,534.3,1,1349.1,TCP,65.4
10.0.10.51,172.16.1.198,5.5,2,328.1,UDP,14.4
10.0.10.89,192.168.2.21,120.0,7,1431.7,ICMP,4.4
10.0.51.104,10.0.0.98,227.3,1,628.0,TCP,11.6
192.168.2.93,10.0.1.90,106.3,1,811.6,TCP,63.9
10.0.10.19,10.0.1.244,487.3,3,1068.5,TCP,26.4
10.0.2.1,10.0.1.135,36.0,1,614.7,TCP,2.6
192.168.100.240,172.16.1.125,20.2,1,56.2,TCP,6.0
10.0.100.248,192.168.1.126,9.2,1,229.3,UDP,4.3
10.0.51.77,10.0.0.169,278.7,3,775.3,TCP,1.7
10.2.0.218,192.168.2.91,649.2,2,1079.4,TCP,82.0
10.2.0.98,10.0.0.114,82.7,5,976.7,TCP,27.8
192.168.10.219,10.0.0.53,855.1,2,753.3,UDP,8.8
192.168.2.222,192.168.2.175,153.5,6,442.6,ICMP,3.2
10.1.0.107,10.0.1.213,68.8,4,1036.3,TCP,0.7
10.0.10.220,10.0.1.229,314.9,2,1324.3,TCP,73.2
10.2.0.26,10.0.1.112,125.3,8,817.0,UDP,5.5
10.0.2.251,192.168.1.103,130.9,3,740.2,TCP,69.1
10.0.2.150,10.0.1.237,57.5,5,251.2,TCP,21.1
10.1.0.184,10.0.1.51,536.5,3,1285.0,TCP,79.1
192.168.1.143,10.0.0.54,106.8,5,1500.0,ICMP,7.4
10.0.10.137,172.16.1.54,36.2,7,1022.3,TCP,7.0
192.168.50.211,172.16.1.159,183.2,1,292.2,UDP,3.7
192.168.1.236,192.168.2.116,820.0,1,706.9,UDP,7.1
10.0.100.166,10.0.0.42,14.9,1,155.8,UDP,9.4
10.1.0.1,172.16.1.119,35.0,1,49.0,ICMP,29.7
192.168.1.43,192.168.2.66,189.2,3,1036.2,UDP,26.7
10.0.1.234,10.0.0.49,129.2,1,341.7,UDP,1.4
10.0.10.20,192.168.2.116,145.7,2,153.8,TCP,24.5
192.168.1.105,192.168.2.235,13.5,2,329.7,UDP,8.2
10.0.10.194,10.0.0.192,41.7,7,767.8,TCP,32.1
10.0.10.207,192.168.1.122,299.6,6,341.8,TCP,15.4
192.168.10.244,10.0.0.15,40.9,7,684.5,UDP,6.3
10.2.0.228,192.168.1.155,164.9,4,1175.5,TCP,13.0
192.168.1.248,10.0.0.67,544.0,3,1452.7,UDP,71.6
10.0.2.91,192.168.2.17,169.2,4,566.8,TCP,7.8
10.1.0.228,10.0.0.192,30.5,1,68.1,ICMP,19.7
192.168.1.246,10.0.1.93,48.2,7,431.4,UDP,1.5
10.1.0.152,10.0.1.146,280.9,9,413.3,UDP,1.7
10.1.0.206,10.0.1.81,351.1,1,1012.1,TCP,85.7
10.0.2.82,172.16.1.92,84.3,2,242.4,TCP,13.9
10.0.1.165,192.168.1.143,85.2,4,672.4,TCP,16.2
192.168.2.185,10.0.0.95,133.5,8,845.4,TCP,2.5
10.0.10.240,192.168.1.174,121.0,9,1449.8,TCP,25.0
10.0.10.46,10.0.1.205,100.0,8,854.0,TCP,14.3
192.168.2.22,10.0.0.37,60.2,8,926.8,TCP,17.1
192.168.1.130,10.0.1.109,60.6,4,1454.1,TCP,10.1
10.0.10.162,10.0.1.148,196.8,1,926.8,UDP,68.0
10.2.0.48,192.168.2.174,115.1,6,230.5,TCP,5.8
10.0.1.248,172.16.1.242,447.0,3,1451.7,UDP,12.1
192.168.50.124,10.0.0.188,48.6,2,100.0,UDP,2.7
10.0.2.235,172.16.1.82,477.1,3,1231.5,UDP,43.0
10.0.2.249,172.16.1.18,104.8,7,987.9,TCP,15.4
192.168.1.3,192.168.2.47,810.1,2,719.7,UDP,3.0
192.168.2.98,172.16.1.95,120.9,24,1075.5,TCP,28.3
192.168.1.206,10.0.1.129,94.3,1,175.4,UDP,8.0
10.0.2.93,10.0.1.71,264.5,3,1391.2,TCP,241.4
192.168.1.141,192.168.2.117,323.2,2,1500.0,UDP,54.5
192.168.2.215,10.0.1.55,455.8,1,1500.0,UDP,72.3
192.168.10.79,10.0.0.21,230.0,9,1052.7,TCP,8.9
10.0.2.199,10.0.0.10,535.2,3,995.6,TCP,98.8
10.0.1.204,192.168.1.1,29.3,2,40.0,UDP,12.5
192.168.2.145,192.168.1.39,64.6,7,724.6,TCP,2.2
10.0.10.26,10.0.0.236,143.4,8,878.3,TCP,39.8
10.1.0.28,10.0.0.210,30.7,6,1500.0,TCP,9.4
192.168.1.49,10.0.1.12,535.9,3,1395.7,TCP,60.3
10.2.0.220,172.16.1.17,534.6,2,1350.9,UDP,39.2
192.168.2.57,172.16.1.100,95.7,1,471.1,TCP,8.6
10.0.10.73,192.168.2.138,193.5,5,1040.4,TCP,30.7
192.168.50.206,10.0.1.86,276.7,1,1440.7,UDP,10.0
10.0.10.167,10.0.0.233,105.2,9,1224.8,TCP,0.5
192.168.50.141,10.0.1.164,6.5,1,74.5,ICMP,26.9
192.168.100.214,10.0.1.23,12.1,1,175.5,UDP,3.8
10.2.0.230,10.0.1.128,132.9,6,1180.3,UDP,7.1
10.0.10.176,10.0.0.56,56.2,9,1120.6,TCP,39.6
10.1.0.8,192.168.1.89,24.4,1,117.1,UDP,0.4
10.2.0.183,192.168.2.195,137.7,4,1097.0,TCP,11.8
192.168.1.92,172.16.1.43,93.4,3,714.7,TCP,16.5
10.2.0.242,172.16.1.229,586.2,1,1500.0,UDP,52.8
10.0.10.185,10.0.1.70,1738.9,3,499.9,TCP,7.7
10.0.1.166,192.168.2.127,511.8,1,1500.0,UDP,82.6
192.168.1.223,192.168.1.83,21.7,1,113.3,UDP,8.2
10.0.51.93,192.168.1.233,425.0,3,340.0,TCP,50.9
192.168.10.250,192.168.2.157,131.6,8,543.2,TCP,3.3
10.2.0.174,192.168.1.33,99.5,6,1137.0,TCP,12.9
10.0.10.100,192.168.1.93,91.9,2,280.0,UDP,4.9
192.168.10.190,10.0.0.158,90.7,1,478.5,TCP,10.6
192.168.50.187,192.168.1.177,166.9,2,368.7,UDP,5.0
10.1.0.43,192.168.1.109,288.4,2,1119.2,TCP,67.6
192.168.2.250,10.0.1.212,588.9,1,1084.0,UDP,92.8
10.0.2.6,192.168.2.36,10.0,2,893.2,UDP,11.8
192.168.10.240,192.168.2.119,34.3,1,244.3,UDP,0.4
10.0.1.185,10.0.0.25,119.7,2,263.6,TCP,2.2
10.0.2.17,10.0.1.137,66.5,7,419.9,TCP,6.6
10.0.1.231,192.168.2.130,255.1,1,574.4,TCP,37.5
10.0.2.75,10.0.0.172,508.2,3,1366.5,UDP,53.5
192.168.1.104,10.0.0.64,72.3,9,1404.8,TCP,15.6
10.0.2.132,10.0.0.16,128.8,2,954.8,TCP,56.5
10.0.10.158,10.0.0.105,248.3,7,754.1,TCP,21.3
10.2.0.205,192.168.2.24,174.2,2,350.3,UDP,11.2
192.168.50.58,192.168.2.29,529.7,1,1227.1,UDP,97.7
10.1.0.144,192.168.1.57,409.8,4,407.2,TCP,155.2
10.2.0.32,172.16.1.216,115.9,3,1173.8,ICMP,12.2
10.0.100.221,172.16.1.136,1.1,1,128.5,UDP,5.1
192.168.10.173,10.0.1.170,31.4,7,1141.6,TCP,11.4
10.1.0.97,10.0.1.141,21.4,3,688.9,TCP,38.5
192.168.50.13,10.0.1.177,537.2,3,1500.0,TCP,35.2
10.0.2.87,10.0.1.224,52.2,6,769.9,UDP,10.7
10.0.10.6,10.0.1.199,495.9,3,811.4,UDP,63.2
192.168.2.108,192.168.1.235,432.8,4,1297.5,TCP,0.7
192.168.50.37,192.168.2.106,188.0,4,1165.1,TCP,45.1
10.1.0.188,192.168.1.45,172.5,4,1064.5,UDP,24.1
10.2.0.249,10.0.1.19,80.5,4,960.0,UDP,11.3
10.0.1.43,172.16.1.73,51.9,2,806.1,UDP,10.8
10.2.0.109,10.0.0.181,147.9,2,1201.8,TCP,13.4
192.168.50.41,10.0.1.233,512.8,1,973.7,TCP,100.5
192.168.2.61,10.0.0.188,136.6,4,937.8,TCP,6.0
10.2.0.86,10.0.0.242,18.5,4,1018.7,TCP,28.8
10.0.1.20,192.168.1.215,68.7,4,560.7,ICMP,14.0
192.168.2.94,192.168.1.59,572.4,2,992.6,TCP,273.0
10.2.0.232,10.0.1.176,53.8,7,328.2,ICMP,7.5
192.168.2.133,10.0.1.212,162.2,1,803.4,TCP,33.0
10.0.2.73,10.0.1.35,921.7,1,966.2,UDP,18.5
10.0.100.106,10.0.1.31,27.3,1,137.8,UDP,4.9
10.0.2.57,10.0.0.95,149.6,6,265.4,TCP,13.0
10.0.100.180,10.0.1.242,3.5,1,138.5,ICMP,8.7
192.168.2.41,172.16.1.126,257.6,7,165.8,UDP,0.8
192.168.1.147,10.0.0.253,37.5,8,1450.1,UDP,81.0
192.168.50.88,10.0.0.140,449.5,1,1013.6,TCP,77.8
10.0.100.239,192.168.2.41,21.6,1,102.9,TCP,3.1
10.0.2.161,10.0.0.114,257.4,3,964.6,TCP,4.5
10.0.2.205,10.0.1.179,315.1,2,1434.5,UDP,113.6
192.168.50.52,10.0.0.77,151.7,7,1033.6,TCP,25.2
10.0.1.122,172.16.1.146,413.8,2,919.0,TCP,107.7
192.168.2.165,192.168.2.187,408.7,2,1132.3,TCP,90.4
192.168.10.16,10.0.0.72,97.5,8,689.5,TCP,10.9
10.0.2.149,10.0.0.83,372.2,4,243.9,TCP,90.4
10.1.0.56,192.168.1.208,1469.6,1,681.3,TCP,15.6
10.1.0.8,192.168.2.191,497.3,2,1349.3,TCP,79.1
192.168.2.25,172.16.1.148,140.3,2,274.3,UDP,14.4
10.0.1.220,192.168.2.26,235.2,1,518.1,TCP,66.4
10.0.10.72,10.0.1.234,35.6,8,447.8,TCP,26.9
192.168.2.228,10.0.0.124,339.1,3,1004.5,UDP,8.0
10.0.2.163,192.168.1.185,133.9,7,1295.9,TCP,3.6
10.0.50.199,192.168.1.31,207.7,2,100.0,TCP,51.4
192.168.2.109,192.168.2.144,296.8,3,929.6,TCP,10.2
10.0.2.22,192.168.2.241,59.0,4,1023.9,UDP,1.1
192.168.1.103,192.168.1.139,86.9,8,762.0,TCP,10.3
192.168.1.185,10.0.1.142,38.5,1,102.9,UDP,0.9
10.2.0.126,172.16.1.239,15.2,1,42.3,UDP,0.3
10.2.0.172,172.16.1.115,98.7,5,293.9,TCP,9.5
192.168.2.48,10.0.1.169,330.8,2,1048.4,UDP,38.2
10.2.0.41,192.168.1.249,293.0,16,336.5,TCP,7.8
192.168.50.97,172.16.1.30,316.8,9,1053.5,TCP,4.2
10.2.0.37,10.0.1.233,80.5,2,1225.7,ICMP,0.9
10.0.2.23,172.16.1.101,75.8,2,1377.6,TCP,20.6
10.1.0.78,10.0.0.36,173.7,2,206.7,UDP,2.5
192.168.50.131,10.0.0.228,246.9,1,959.5,ICMP,6.5
192.168.1.187,10.0.0.224,45.2,1,66.0,ICMP,38.7
192.168.2.208,192.168.1.61,94.1,2,934.4,ICMP,2.1
10.0.1.136,192.168.2.113,366.3,4,40.0,TCP,216.5
192.168.2.193,10.0.0.139,151.9,1,302.7,UDP,11.4
10.0.10.134,172.16.1.213,172.3,1,296.4,UDP,4.1
10.1.0.48,192.168.1.9,34.9,9,606.1,TCP,54.8
10.0.2.188,192.168.2.167,1781.0,3,495.0,UDP,15.6
192.168.1.10,10.0.1.49,69.2,1,623.8,TCP,45.1
10.0.10.39,192.168.1.217,1553.4,3,578.6,TCP,10.3
192.168.10.33,192.168.2.136,75.1,6,768.4,TCP,6.4
10.0.2.231,172.16.1.99,155.4,9,740.5,TCP,5.8
10.0.2.37,10.0.1.5,30.7,1,187.8,TCP,7.9
10.0.2.214,10.0.1.35,240.5,6,1340.8,UDP,46.3
10.1.0.10,192.168.1.77,817.4,1,735.6,UDP,16.9
10.0.1.172,192.168.1.202,192.5,2,268.8,UDP,238.1
10.0.100.138,10.0.1.81,25.4,1,152.2,ICMP,4.1
10.2.0.136,192.168.2.237,440.0,3,1380.4,UDP,82.9
10.2.0.125,10.0.0.191,173.3,8,1500.0,TCP,0.8
192.168.10.251,192.168.1.185,419.2,4,902.4,TCP,286.5
10.0.50.188,192.168.1.77,197.7,4,688.8,TCP,4.4
192.168.1.159,192.168.1.28,9.3,1,57.9,ICMP,24.5
10.0.51.223,192.168.1.149,264.9,3,644.2,TCP,1.8
10.0.100.59,172.16.1.248,21.0,1,96.2,ICMP,2.7
10.1.0.36,192.168.1.198,246.3,7,1008.1,TCP,39.8
10.2.0.197,192.168.2.222,76.3,7,636.4,TCP,26.3
10.1.0.167,10.0.1.184,61.2,6,348.3,TCP,41.2
192.168.2.18,192.168.2.52,145.0,1,1180.2,TCP,35.1
192.168.1.6,172.16.1.126,147.3,2,376.5,UDP,1.1
10.1.0.76,10.0.0.207,50.3,1,64.4,ICMP,19.9
192.168.100.127,10.0.0.185,22.5,1,116.5,UDP,9.3
10.0.1.246,192.168.1.49,70.2,1,100.8,UDP,8.0
10.1.0.114,172.16.1.248,282.4,3,1500.0,TCP,32.9
192.168.1.230,172.16.1.49,104.9,9,1266.0,TCP,2.9
192.168.2.78,172.16.1.146,47.3,2,501.2,TCP,11.9
192.168.2.220,10.0.0.235,587.6,1,1298.3,TCP,49.4
10.1.0.121,192.168.2.49,204.9,4,335.8,UDP,79.5
10.0.10.133,192.168.1.232,45.9,5,1123.3,UDP,29.3
192.168.2.154,192.168.1.95,253.2,4,536.8,UDP,252.4
10.0.10.121,172.16.1.61,43.4,4,1105.9,TCP,16.4
10.0.2.115,10.0.1.35,56.7,11,1239.6,TCP,9.9
10.0.1.88,172.16.1.246,112.5,7,814.6,TCP,8.5
192.168.50.189,192.168.1.56,74.0,1,289.4,TCP,2.0
192.168.1.35,10.0.0.248,383.1,3,1078.6,UDP,75.5
192.168.50.115,172.16.1.17,1756.2,1,365.8,TCP,9.0
10.0.10.1,10.0.0.250,53.5,1,70.6,ICMP,25.8
192.168.1.188,192.168.1.136,71.2,8,853.2,UDP,44.2
192.168.50.39,172.16.1.68,575.0,3,691.5,UDP,26.0
10.2.0.43,172.16.1.147,281.3,3,868.9,TCP,78.6
10.1.0.197,192.168.2.125,420.5,3,1176.3,TCP,58.1
10.0.10.80,192.168.2.95,459.7,1,1113.3,UDP,134.3
10.2.0.91,192.168.1.114,96.8,1,54.0,UDP,5.7
192.168.1.105,10.0.1.194,251.1,18,405.2,TCP,6.9
192.168.1.101,10.0.0.1,65.4,4,898.4,TCP,13.6
10.1.0.123,10.0.1.80,304.4,1,883.1,UDP,50.6
192.168.1.176,10.0.1.182,403.4,3,1276.6,UDP,20.7
10.0.10.145,172.16.1.207,444.4,3,1329.3,TCP,97.4
10.0.1.178,172.16.1.76,439.2,2,941.4,TCP,86.6
10.0.10.70,192.168.2.231,361.5,1,1009.3,UDP,58.3
10.0.10.27,192.168.1.101,209.1,7,1373.8,TCP,1.2
192.168.10.93,192.168.1.40,3.2,1,57.3,ICMP,27.8
10.0.10.212,192.168.1.1,82.6,4,645.4,UDP,0.7
192.168.50.138,192.168.2.69,127.0,7,897.2,TCP,17.5
192.168.1.127,192.168.2.58,36.5,1,253.4,UDP,5.9
10.2.0.37,172.16.1.112,224.0,5,1494.9,TCP,0.5
10.1.0.18,192.168.2.155,122.8,1,269.6,UDP,6.2
10.1.0.250,192.168.1.181,29.8,4,563.2,TCP,32.5
192.168.10.105,10.0.0.173,119.7,1,315.1,UDP,9.7
192.168.50.244,10.0.0.69,83.7,2,147.1,UDP,9.5
10.0.10.175,192.168.2.50,30.7,3,731.6,TCP,18.5
192.168.2.12,192.168.2.252,207.5,2,530.5,TCP,36.1
192.168.2.77,192.168.1.3,124.7,2,319.8,UDP,8.7
192.168.2.11,172.16.1.200,45.9,8,1189.7,TCP,20.9
10.0.2.136,192.168.1.120,49.3,2,93.3,UDP,8.5
192.168.1.253,192.168.1.127,256.5,17,577.0,UDP,9.9
10.1.0.195,172.16.1.221,193.5,1,327.2,UDP,2.6
192.168.10.192,10.0.0.94,132.5,5,412.4,UDP,5.8
10.0.100.137,172.16.1.125,29.0,1,144.0,TCP,9.6
10.0.10.60,172.16.1.161,536.0,1,1138.0,TCP,36.5
10.0.10.76,10.0.1.213,133.8,3,736.4,TCP,260.5
192.168.1.109,10.0.1.209,195.0,1,347.9,TCP,4.2
192.168.1.173,192.168.1.131,144.2,2,352.5,UDP,3.0
10.0.1.12,192.168.1.65,125.9,1,391.4,UDP,13.2
192.168.2.52,192.168.1.64,108.7,7,107.2,UDP,43.6
192.168.2.42,10.0.1.142,99.3,9,1205.1,TCP,26.4
10.0.2.191,192.168.2.152,52.1,4,367.6,UDP,61.6
192.168.2.194,10.0.1.236,154.4,2,825.7,UDP,8.2
10.2.0.54,192.168.1.87,63.0,9,527.1,TCP,8.2
192.168.2.29,192.168.2.106,1687.0,2,804.3,TCP,7.2
10.1.0.233,10.0.0.210,147.2,3,1364.6,TCP,14.4
192.168.1.85,10.0.0.232,315.8,4,526.5,UDP,156.1
10.2.0.83,172.16.1.149,158.4,1,167.9,UDP,14.8
10.1.0.61,10.0.1.212,429.7,3,1123.4,TCP,86.5
192.168.50.92,192.168.1.34,119.0,1,257.2,UDP,9.0
10.0.1.8,10.0.0.190,127.4,7,815.1,TCP,23.1
10.0.1.200,172.16.1.111,15.2,1,245.4,UDP,10.9
192.168.50.110,192.168.1.226,124.3,6,584.0,TCP,0.7
10.1.0.42,192.168.1.199,92.5,6,1031.7,TCP,38.8
10.2.0.253,192.168.1.90,145.6,1,167.8,UDP,13.9
10.0.2.152,192.168.2.119,113.3,4,868.4,TCP,18.9
10.0.1.54,10.0.0.29,479.5,2,885.4,UDP,56.6
192.168.50.55,172.16.1.20,62.3,2,662.9,TCP,3.6
192.168.10.47,192.168.2.1,505.4,3,610.5,TCP,10.0
10.0.10.107,10.0.0.146,387.5,1,728.0,TCP,192.1
10.0.100.143,192.168.1.185,23.9,1,140.4,UDP,8.5
10.0.1.226,192.168.2.98,505.6,2,100.0,UDP,1.6
10.0.10.53,192.168.1.168,370.2,2,1100.8,TCP,31.9
192.168.50.100,192.168.1.159,58.2,14,1063.5,TCP,22.9
192.168.1.109,192.168.2.30,318.1,3,1500.0,TCP,65.8
10.0.50.80,192.168.1.167,265.7,4,551.2,TCP,0.8
10.0.51.67,10.0.0.247,416.0,3,653.3,TCP,9.7
192.168.2.229,172.16.1.199,55.9,6,1224.2,UDP,35.0
192.168.1.44,172.16.1.181,97.4,2,159.3,UDP,2.9
192.168.2.79,192.168.2.137,580.2,3,1259.2,TCP,50.1
192.168.10.193,192.168.1.172,7.3,2,496.3,UDP,2.3
10.0.1.134,172.16.1.166,15.6,3,486.1,ICMP,8.9
10.0.10.125,192.168.1.166,547.8,2,600.0,UDP,47.3
10.0.2.94,192.168.2.122,158.3,2,160.8,TCP,14.1
10.1.0.76,10.0.0.18,53.7,7,875.9,TCP,3.6
192.168.1.66,172.16.1.8,104.3,3,753.3,TCP,19.2
10.1.0.164,192.168.1.51,105.4,9,249.4,TCP,26.5
10.1.0.100,192.168.2.160,515.3,1,1500.0,UDP,5.0
10.1.0.78,10.0.0.141,161.1,8,946.2,TCP,78.4
10.0.50.174,10.0.0.201,233.3,3,342.1,TCP,7.2
10.0.10.22,10.0.1.147,32.4,1,28.0,ICMP,6.3
10.0.10.93,10.0.0.247,368.6,3,1307.9,UDP,64.8
10.0.2.125,10.0.0.135,588.2,2,1500.0,TCP,88.5
192.168.1.98,10.0.0.125,83.3,1,943.1,TCP,0.5
10.2.0.79,192.168.2.49,34.9,5,1045.3,TCP,1.6
10.2.0.72,192.168.1.130,66.0,5,755.8,UDP,7.6
10.1.0.232,10.0.1.23,54.7,9,953.2,TCP,3.8
10.0.100.148,192.168.1.54,28.7,1,124.5,UDP,1.9
10.2.0.199,192.168.2.230,64.7,9,716.7,TCP,54.5
