src_ip,dst_ip,packet_rate,unique_ports,avg_packet_size,protocol,duration,connection_count,attack_type
203.0.113.23,10.0.0.233,373.6,1,88.6,TCP,0.9,333,brute_force
10.10.10.169,172.16.1.93,5997.8,1,59.0,ICMP,24.2,51,icmp_flood
172.16.0.221,192.168.1.31,1635.3,1,2708.3,UDP,33.8,49,dns_amplification
45.33.32.121,192.168.2.159,220.5,1,76.4,TCP,2.6,98,brute_force
45.33.32.72,10.0.0.112,2965.8,2,43.7,TCP,8.1,434,syn_flood
198.51.100.119,192.168.1.21,1208.8,83,105.5,GRE,8.1,23,protocol_anomaly
10.10.10.28,10.0.0.18,1022.1,483,61.3,TCP,15.6,178,port_scan
10.10.10.176,172.16.1.90,9554.4,1,37.8,UDP,18.9,22,udp_flood
198.51.100.73,192.168.2.124,1897.7,1,3395.4,UDP,17.2,40,dns_amplification
91.189.0.142,10.0.1.35,3202.6,92,249.1,AH,28.4,13,protocol_anomaly
45.33.32.100,192.168.2.96,7983.5,1,56.2,ICMP,8.0,92,icmp_flood
203.0.113.62,192.168.2.181,4.3,2,65.8,TCP,146.4,79,slowloris
203.0.113.12,10.0.0.190,3252.5,4,1203.5,TCP,37.8,53,http_flood
91.189.0.210,10.0.0.123,185.8,195,116.1,TCP,17.6,27,port_scan
10.10.10.144,10.0.0.169,428.5,1,169.0,TCP,2.1,193,brute_force
198.51.100.145,10.0.0.100,2820.7,2,44.9,UDP,33.2,283,udp_flood
45.33.144.179,10.0.0.151,2023.3,1,863.9,TCP,23.6,148,http_flood
104.16.0.230,10.0.0.98,876.9,1,3085.6,UDP,38.7,28,dns_amplification
104.16.0.110,10.0.0.117,91.2,1,192.5,TCP,0.5,54,brute_force
198.51.100.107,192.168.1.210,11.1,1,31.6,TCP,399.3,120,slowloris
198.51.100.231,10.0.0.172,5831.8,1,94.8,UDP,29.7,240,udp_flood
45.33.32.119,172.16.1.207,9518.6,1,71.5,ICMP,13.6,86,icmp_flood
10.10.10.77,10.0.1.1,72.7,72,76.7,UDP,369.8,42,stealth_probe
198.51.100.153,172.16.1.158,388.3,456,46.0,TCP,0.7,117,port_scan
104.16.0.197,10.0.0.161,3427.1,1,1187.4,UDP,35.5,30,dns_amplification
91.189.0.15,192.168.2.30,434.4,1,152.3,TCP,3.6,340,brute_force
10.10.10.31,10.0.1.97,5447.8,2,3140.7,UDP,81.6,47,dns_amplification
45.33.32.47,10.0.1.101,302.7,60,74.4,TCP,10.6,123,port_scan
198.51.100.244,192.168.2.173,3335.5,102,333.3,PIM,29.8,29,protocol_anomaly
45.33.144.34,10.0.0.216,119.6,1,169.0,TCP,4.9,393,brute_force
172.16.0.252,192.168.1.246,583.8,1,152.8,TCP,4.9,260,brute_force
172.16.0.2,10.0.0.149,75.6,43,119.1,UDP,390.6,43,stealth_probe
45.33.144.251,172.16.1.133,4466.8,2,48.3,TCP,1.5,102,syn_flood
172.16.0.234,10.0.0.70,2753.7,2,112.7,UDP,25.9,233,udp_flood
104.16.0.239,10.0.0.35,3380.1,111,426.2,IGMP,21.3,19,protocol_anomaly
198.51.100.53,192.168.1.222,4820.3,2,4248.8,UDP,9.0,27,dns_amplification
104.16.0.218,10.0.0.162,105.9,45,449.7,PIM,17.4,19,protocol_anomaly
91.189.0.160,10.0.0.104,11184.8,1,45.3,ICMP,9.9,92,icmp_flood
198.51.100.94,192.168.1.117,24.3,2,30.6,TCP,183.1,150,slowloris
198.51.100.121,192.168.2.148,1408.5,1,1108.3,TCP,18.4,195,http_flood
198.51.100.176,172.16.1.27,5741.1,4,21.2,UDP,29.0,179,udp_flood
10.10.10.221,192.168.2.227,5463.5,1,4488.0,UDP,65.0,47,dns_amplification
172.16.0.209,192.168.2.245,195.2,1,195.4,TCP,0.7,84,brute_force
10.10.10.44,172.16.1.190,45.5,28,102.9,UDP,264.3,47,stealth_probe
104.16.0.172,172.16.1.222,25.5,1,26.8,TCP,807.2,88,slowloris
45.33.32.27,192.168.1.239,163.8,320,131.2,TCP,6.8,10,port_scan
10.10.10.49,192.168.1.73,4966.7,2,2545.1,UDP,24.6,20,dns_amplification
91.189.0.144,192.168.2.111,27.1,86,77.0,UDP,342.0,17,stealth_probe
45.33.144.32,10.0.0.159,1529.9,4,53.1,UDP,27.0,78,udp_flood
104.16.0.151,192.168.1.86,2717.7,6,1159.2,TCP,34.1,131,http_flood
45.33.144.217,10.0.0.82,9438.9,2,73.7,UDP,30.8,206,udp_flood
198.51.100.234,172.16.1.30,3594.2,2,998.4,TCP,21.2,59,http_flood
172.16.0.237,192.168.1.90,37.9,2,52.8,TCP,477.6,34,slowloris
203.0.113.102,10.0.1.14,6749.7,1,69.5,ICMP,16.7,96,icmp_flood
10.10.10.99,192.168.1.65,2846.2,4,119.1,UDP,25.8,270,udp_flood
91.189.0.186,10.0.0.217,7839.7,1,74.3,UDP,3.6,288,udp_flood
10.10.10.114,192.168.1.80,6504.1,1,51.1,ICMP,8.2,94,icmp_flood
10.10.10.160,172.16.1.246,3.5,1,70.4,TCP,734.7,193,slowloris
10.10.10.25,192.168.1.150,1331.0,4,950.7,TCP,105.3,43,http_flood
91.189.0.142,192.168.1.206,208.2,1,151.2,TCP,3.5,218,brute_force
45.33.144.130,192.168.1.51,97.9,145,353.9,IGMP,36.9,29,protocol_anomaly
104.16.0.83,10.0.0.40,1075.0,118,138.5,TCP,13.3,152,port_scan
45.33.32.168,10.0.0.50,2798.4,3,800.8,TCP,9.3,185,http_flood
45.33.32.209,10.0.1.26,1058.1,385,82.7,TCP,11.1,21,port_scan
45.33.32.153,192.168.1.122,1277.8,11,493.9,IGMP,25.1,1,protocol_anomaly
91.189.0.2,10.0.0.16,772.7,63,225.5,AH,27.6,2,protocol_anomaly
45.33.144.171,172.16.1.126,49.3,45,40.0,UDP,468.4,23,stealth_probe
45.33.32.83,192.168.1.176,2801.0,2,1742.6,UDP,53.4,14,dns_amplification
10.10.10.5,10.0.1.5,11064.9,1,70.8,ICMP,23.8,95,icmp_flood
172.16.0.239,10.0.0.37,386.4,1,125.2,TCP,0.5,496,brute_force
198.51.100.230,172.16.1.38,4616.8,4,814.6,TCP,49.3,29,http_flood
45.33.32.10,192.168.2.77,2674.0,4,107.3,UDP,13.1,157,udp_flood
91.189.0.173,10.0.1.143,141.8,1,158.3,TCP,2.4,486,brute_force
104.16.0.212,172.16.1.248,1006.8,234,102.7,TCP,18.9,177,port_scan
172.16.0.31,192.168.1.200,298.2,240,134.9,TCP,3.9,180,port_scan
172.16.0.149,192.168.1.209,11683.0,2,69.2,TCP,11.4,388,syn_flood
203.0.113.9,192.168.1.151,1183.9,95,258.1,GRE,0.9,8,protocol_anomaly
203.0.113.21,10.0.0.248,3012.1,1,60.7,TCP,2.5,442,syn_flood
91.189.0.8,10.0.1.31,12147.0,2,71.0,TCP,7.7,276,syn_flood
203.0.113.141,192.168.2.195,7338.5,3,107.6,UDP,20.0,288,udp_flood
172.16.0.139,192.168.2.202,2674.1,2,50.6,TCP,1.9,206,syn_flood
45.33.32.79,10.0.1.69,1737.5,5,1453.7,TCP,111.4,151,http_flood
45.33.32.86,192.168.2.99,10.8,2,30.4,TCP,817.8,150,slowloris
91.189.0.63,192.168.2.16,8035.9,4,72.4,UDP,29.7,253,udp_flood
203.0.113.9,192.168.2.253,28.2,1,42.7,TCP,145.8,100,slowloris
10.10.10.63,172.16.1.161,3388.4,1,62.5,TCP,10.3,317,syn_flood
203.0.113.224,10.0.0.117,162.5,1,65.6,TCP,1.7,344,brute_force
45.33.32.251,10.0.0.217,4224.6,4,112.5,UDP,17.7,263,udp_flood
45.33.32.10,10.0.0.14,4543.3,4,110.3,UDP,21.9,294,udp_flood
91.189.0.113,192.168.2.166,3322.2,6,1096.5,TCP,109.8,117,http_flood
198.51.100.136,192.168.2.82,6497.4,2,74.0,TCP,2.2,212,syn_flood
91.189.0.2,10.0.0.34,344.9,1,162.0,TCP,1.8,58,brute_force
91.189.0.46,172.16.1.179,1727.2,116,84.3,SCTP,3.9,9,protocol_anomaly
45.33.32.228,10.0.1.65,9.5,2,56.3,TCP,864.4,130,slowloris
45.33.32.194,172.16.1.192,3303.0,1,2016.3,UDP,40.1,18,dns_amplification
198.51.100.48,192.168.1.28,10.8,1,73.9,TCP,456.4,187,slowloris
10.10.10.224,10.0.0.134,4224.8,6,838.6,TCP,34.6,157,http_flood
172.16.0.41,10.0.0.176,8.3,2,68.6,TCP,379.9,68,slowloris
45.33.144.219,192.168.1.207,4579.8,1,46.5,ICMP,18.3,26,icmp_flood
104.16.0.92,172.16.1.85,4011.1,1,2263.9,UDP,52.6,36,dns_amplification
198.51.100.177,10.0.1.37,7.0,42,50.4,TCP,181.0,47,stealth_probe
172.16.0.4,192.168.2.250,191.6,475,84.4,TCP,9.6,164,port_scan
10.10.10.91,192.168.2.133,54.1,99,89.3,TCP,426.8,39,stealth_probe
198.51.100.15,172.16.1.95,16.1,2,48.8,TCP,795.1,114,slowloris
104.16.0.15,10.0.0.187,7490.6,1,60.9,TCP,6.4,469,syn_flood
91.189.0.225,10.0.0.212,1177.6,163,79.1,UDP,18.1,22,port_scan
45.33.32.175,172.16.1.69,458.7,166,128.2,PIM,1.5,3,protocol_anomaly
203.0.113.202,192.168.1.116,2066.4,1,49.8,ICMP,13.0,97,icmp_flood
104.16.0.94,10.0.1.200,35.2,2,69.4,TCP,812.6,68,slowloris
45.33.32.242,10.0.1.143,123.6,1,182.0,TCP,2.6,346,brute_force
172.16.0.138,172.16.1.153,3099.1,3,29.6,UDP,8.7,138,udp_flood
203.0.113.229,192.168.2.107,554.7,1,109.6,TCP,3.6,426,brute_force
10.10.10.240,192.168.2.1,9372.1,2,78.7,TCP,3.3,196,syn_flood
104.16.0.21,192.168.1.179,4644.2,2,997.5,TCP,67.5,55,http_flood
104.16.0.153,192.168.1.192,746.2,223,92.2,TCP,9.7,115,port_scan
10.10.10.40,192.168.1.54,84.4,1,158.9,TCP,0.8,160,brute_force
91.189.0.193,10.0.1.245,8586.4,1,54.7,TCP,2.5,474,syn_flood
172.16.0.189,10.0.0.214,3219.0,1,3039.2,UDP,39.0,17,dns_amplification
203.0.113.153,10.0.1.170,3041.6,178,59.9,SCTP,39.2,9,protocol_anomaly
45.33.144.17,192.168.1.58,2639.6,116,304.7,ESP,12.0,19,protocol_anomaly
45.33.32.127,192.168.2.249,425.6,1,63.2,TCP,0.4,334,brute_force
10.10.10.117,10.0.1.43,3270.7,1,56.3,UDP,9.0,277,udp_flood
10.10.10.47,172.16.1.52,4762.4,1,1814.4,UDP,41.9,49,dns_amplification
198.51.100.211,10.0.1.186,1897.1,197,261.9,GRE,3.9,16,protocol_anomaly
203.0.113.203,192.168.1.7,59.5,24,86.7,TCP,457.1,8,stealth_probe
172.16.0.157,192.168.1.150,14493.2,2,60.2,TCP,14.3,280,syn_flood
45.33.32.202,10.0.1.47,53.2,88,49.2,TCP,145.8,46,stealth_probe
45.33.144.252,10.0.1.1,10051.1,1,45.8,TCP,1.2,209,syn_flood
104.16.0.8,10.0.0.220,361.9,1,68.2,TCP,3.3,429,brute_force
45.33.32.82,10.0.0.177,2934.5,19,167.8,ESP,15.7,17,protocol_anomaly
172.16.0.250,192.168.2.9,12221.9,2,70.3,TCP,6.8,216,syn_flood
172.16.0.41,192.168.1.179,13151.6,1,51.2,TCP,0.4,324,syn_flood
91.189.0.125,10.0.0.222,8423.0,1,62.2,ICMP,27.2,91,icmp_flood
172.16.0.87,10.0.0.250,9.2,1,57.9,TCP,736.0,161,slowloris
91.189.0.38,172.16.1.187,8157.3,2,40.8,TCP,3.6,258,syn_flood
104.16.0.84,10.0.1.207,10935.8,1,48.1,TCP,10.3,129,syn_flood
91.189.0.187,192.168.2.188,321.5,1,199.9,TCP,4.3,141,brute_force
203.0.113.44,192.168.1.135,49.1,32,55.1,TCP,210.0,27,stealth_probe
45.33.144.35,172.16.1.158,13.5,1,69.8,TCP,563.2,105,slowloris
45.33.144.96,192.168.1.116,1545.6,5,1306.3,TCP,6.7,80,http_flood
203.0.113.57,172.16.1.159,10450.1,1,80.4,ICMP,9.6,50,icmp_flood
104.16.0.75,10.0.0.153,265.1,1,171.9,TCP,1.9,339,brute_force
45.33.144.241,192.168.1.45,29.8,2,36.5,TCP,304.5,120,slowloris
104.16.0.141,10.0.0.1,302.4,1,197.1,TCP,2.3,225,brute_force
10.10.10.83,192.168.2.83,6498.7,3,87.6,UDP,14.6,154,udp_flood
45.33.144.41,192.168.1.8,3307.5,2,999.1,TCP,77.7,87,http_flood
91.189.0.161,10.0.0.206,1051.0,369,116.2,TCP,9.4,177,port_scan
203.0.113.46,192.168.2.181,10662.4,1,63.0,ICMP,20.6,15,icmp_flood
104.16.0.203,192.168.2.45,5345.7,2,3474.1,UDP,76.2,15,dns_amplification
172.16.0.215,10.0.0.133,994.8,397,104.3,TCP,19.6,106,port_scan
10.10.10.183,10.0.1.66,11215.8,2,67.9,TCP,5.4,189,syn_flood
10.10.10.230,10.0.1.78,1813.5,2,1297.4,TCP,47.7,45,http_flood
104.16.0.24,172.16.1.130,535.5,1,77.9,TCP,3.4,411,brute_force
104.16.0.5,10.0.1.192,13.6,22,82.4,TCP,252.6,20,stealth_probe
203.0.113.243,10.0.0.196,3048.1,176,171.2,AH,23.0,24,protocol_anomaly
10.10.10.155,192.168.1.9,1025.1,435,124.8,TCP,10.1,139,port_scan
91.189.0.178,192.168.1.111,343.0,1,64.3,TCP,4.7,442,brute_force
45.33.144.139,192.168.1.167,21.8,2,70.2,TCP,674.1,39,slowloris
45.33.32.125,10.0.1.80,6026.0,2,70.6,TCP,7.7,350,syn_flood
198.51.100.242,10.0.1.53,8703.6,1,73.8,ICMP,7.6,56,icmp_flood
203.0.113.56,10.0.1.12,8780.3,3,37.0,UDP,9.5,164,udp_flood
172.16.0.187,10.0.1.164,876.5,63,95.2,TCP,1.5,99,port_scan
203.0.113.71,172.16.1.61,12.4,63,92.6,UDP,369.0,28,stealth_probe
172.16.0.102,10.0.0.15,178.0,331,40.1,TCP,13.4,188,port_scan
203.0.113.190,172.16.1.97,34.5,107,73.2,UDP,549.7,44,stealth_probe
10.10.10.224,192.168.1.198,1922.5,146,388.0,AH,0.9,19,protocol_anomaly
45.33.144.75,192.168.2.182,8737.4,2,77.8,TCP,7.0,489,syn_flood
203.0.113.206,10.0.0.66,4536.4,7,848.8,TCP,41.3,199,http_flood
172.16.0.99,10.0.1.15,4103.4,4,75.6,UDP,22.9,299,udp_flood
104.16.0.190,10.0.0.241,3381.0,1,73.6,ICMP,1.2,78,icmp_flood
203.0.113.173,192.168.1.187,3875.6,6,1034.2,TCP,77.2,50,http_flood
45.33.32.112,192.168.2.37,1693.8,125,529.9,GRE,0.6,6,protocol_anomaly
91.189.0.35,10.0.1.50,1454.7,5,924.6,TCP,85.9,182,http_flood
45.33.32.117,172.16.1.131,1956.8,3,88.4,UDP,27.2,82,udp_flood
10.10.10.170,192.168.2.141,10128.9,1,70.8,ICMP,17.9,35,icmp_flood
203.0.113.29,192.168.1.165,43.4,54,75.8,TCP,536.8,29,stealth_probe
10.10.10.245,192.168.2.244,14.7,1,63.9,TCP,757.3,104,slowloris
91.189.0.81,192.168.2.132,9579.7,1,45.0,TCP,7.5,293,syn_flood
172.16.0.44,10.0.1.192,7644.3,4,75.4,UDP,26.7,82,udp_flood
91.189.0.147,10.0.0.130,1096.7,82,370.7,AH,20.8,17,protocol_anomaly
10.10.10.151,172.16.1.233,242.9,174,134.4,TCP,6.4,113,port_scan
45.33.144.69,10.0.0.207,8283.9,3,51.3,UDP,15.5,299,udp_flood
104.16.0.120,172.16.1.215,163.5,1,86.0,TCP,3.2,334,brute_force
198.51.100.39,192.168.2.148,708.8,443,130.9,TCP,8.9,167,port_scan
104.16.0.59,10.0.0.35,254.1,1,155.0,TCP,4.5,305,brute_force
104.16.0.217,10.0.1.180,9228.1,2,77.0,TCP,14.6,447,syn_flood
45.33.144.119,10.0.0.177,1144.6,290,74.2,TCP,12.8,126,port_scan
45.33.32.91,172.16.1.251,5983.2,2,73.6,TCP,1.7,352,syn_flood
45.33.32.9,10.0.1.201,515.2,66,225.7,ESP,29.4,6,protocol_anomaly
172.16.0.12,192.168.1.25,26.1,2,61.8,TCP,891.1,103,slowloris
172.16.0.16,10.0.0.42,7036.3,4,64.2,UDP,19.5,239,udp_flood
198.51.100.72,172.16.1.215,571.2,1,178.9,TCP,1.1,380,brute_force
104.16.0.143,192.168.1.207,322.8,1,140.4,TCP,1.6,372,brute_force
10.10.10.125,192.168.2.153,10.1,1,32.2,TCP,378.9,119,slowloris
91.189.0.133,10.0.0.164,818.6,23,149.1,GRE,17.8,9,protocol_anomaly
45.33.144.189,192.168.2.228,1630.7,60,68.9,PIM,2.0,17,protocol_anomaly
104.16.0.37,10.0.1.95,9.9,1,42.6,TCP,789.2,88,slowloris
203.0.113.73,192.168.2.209,10574.4,2,41.7,TCP,11.8,75,syn_flood
45.33.32.33,172.16.1.42,200.4,132,574.4,PIM,35.8,4,protocol_anomaly
45.33.144.199,172.16.1.83,4425.4,1,1183.1,TCP,56.9,145,http_flood
10.10.10.210,10.0.0.220,418.8,80,94.1,TCP,15.7,184,port_scan
198.51.100.153,172.16.1.187,985.4,6,1065.0,TCP,113.9,42,http_flood
198.51.100.36,192.168.2.189,11271.8,1,58.3,TCP,1.5,348,syn_flood
45.33.144.13,172.16.1.144,8935.9,1,51.0,ICMP,23.5,27,icmp_flood
91.189.0.47,192.168.1.59,3575.7,2,53.2,TCP,4.8,401,syn_flood
203.0.113.160,10.0.0.140,7424.4,1,72.4,TCP,7.5,352,syn_flood
104.16.0.77,10.0.1.214,1742.5,1,1015.1,TCP,10.6,89,http_flood
10.10.10.42,10.0.0.82,35.3,16,76.3,UDP,454.2,20,stealth_probe
45.33.144.185,10.0.0.45,2252.2,2,55.3,TCP,14.4,331,syn_flood
45.33.32.204,192.168.2.103,9235.2,1,56.9,ICMP,19.8,76,icmp_flood
45.33.32.52,192.168.2.70,10381.3,1,80.0,ICMP,28.8,13,icmp_flood
172.16.0.75,10.0.0.54,603.6,5,1367.6,TCP,102.3,107,http_flood
104.16.0.136,192.168.2.47,1033.2,125,96.0,AH,12.3,15,protocol_anomaly
10.10.10.95,172.16.1.65,69.5,49,63.3,UDP,442.1,57,stealth_probe
203.0.113.162,10.0.0.233,4152.6,2,1600.6,UDP,73.7,37,dns_amplification
203.0.113.39,10.0.1.243,6492.6,1,69.7,TCP,9.6,420,syn_flood
104.16.0.164,192.168.2.21,2231.7,1,1402.1,TCP,2.2,131,http_flood
45.33.144.211,172.16.1.79,36.6,2,65.6,TCP,360.9,156,slowloris
104.16.0.32,192.168.1.164,2524.9,2,1136.9,TCP,70.8,72,http_flood
172.16.0.227,192.168.1.252,8943.6,2,55.3,TCP,6.7,179,syn_flood
203.0.113.113,172.16.1.144,20.2,18,44.0,UDP,318.2,19,stealth_probe
91.189.0.247,10.0.0.151,602.6,496,54.3,TCP,5.2,42,port_scan
104.16.0.141,10.0.1.250,1166.7,136,78.6,TCP,11.4,115,port_scan
172.16.0.65,192.168.2.118,32.8,2,48.9,TCP,156.1,53,slowloris
91.189.0.68,172.16.1.176,30.9,1,24.8,TCP,846.5,99,slowloris
198.51.100.226,10.0.1.225,36.2,1,18.4,TCP,285.8,171,slowloris
104.16.0.119,192.168.2.187,138.8,1,140.4,TCP,4.1,118,brute_force
45.33.144.55,192.168.2.126,3650.1,1,3080.8,UDP,31.6,38,dns_amplification
10.10.10.217,10.0.0.236,307.0,470,137.6,TCP,4.7,127,port_scan
172.16.0.89,10.0.0.120,1746.6,159,513.2,GRE,8.5,4,protocol_anomaly
172.16.0.84,10.0.1.34,3895.6,1,1318.3,TCP,33.9,22,http_flood
198.51.100.77,10.0.1.118,2286.9,1,88.9,ICMP,3.3,37,icmp_flood
91.189.0.2,10.0.1.214,60.3,17,60.8,TCP,38.0,40,stealth_probe
172.16.0.13,192.168.2.236,5984.7,2,3016.5,UDP,84.6,27,dns_amplification
203.0.113.197,10.0.1.18,2760.1,2,1240.3,TCP,52.6,163,http_flood
45.33.32.142,10.0.1.249,2948.2,1,64.0,ICMP,9.8,19,icmp_flood
91.189.0.207,172.16.1.245,4328.2,2,68.0,UDP,32.0,212,udp_flood
91.189.0.35,10.0.1.126,40.8,36,79.4,TCP,481.8,43,stealth_probe
172.16.0.143,172.16.1.111,10625.6,1,76.3,ICMP,27.7,99,icmp_flood
45.33.144.62,172.16.1.241,2519.7,2,4016.6,UDP,12.2,31,dns_amplification
198.51.100.66,10.0.1.139,404.3,212,127.2,TCP,5.5,102,port_scan
45.33.32.26,192.168.2.112,2792.5,1,2820.4,UDP,13.9,24,dns_amplification
203.0.113.96,10.0.0.121,219.8,1,183.6,TCP,1.3,428,brute_force
45.33.144.132,192.168.1.160,4126.5,1,1870.1,UDP,11.6,5,dns_amplification
172.16.0.69,10.0.0.59,35.9,1,36.6,TCP,749.2,128,slowloris
45.33.144.80,172.16.1.88,3385.4,175,41.1,IGMP,19.1,6,protocol_anomaly
172.16.0.148,10.0.1.52,2310.2,7,823.9,TCP,71.3,147,http_flood
91.189.0.192,192.168.1.240,19.9,1,51.8,TCP,335.2,109,slowloris
203.0.113.51,192.168.2.7,964.4,42,215.0,PIM,37.5,21,protocol_anomaly
198.51.100.102,10.0.0.69,42.7,127,68.2,TCP,514.5,44,stealth_probe
198.51.100.45,10.0.0.248,435.5,1,178.7,TCP,1.7,94,brute_force
203.0.113.8,10.0.1.176,3289.7,16,205.1,SCTP,26.7,2,protocol_anomaly
91.189.0.154,10.0.1.85,18.7,2,52.5,TCP,559.7,81,slowloris
91.189.0.82,10.0.0.38,6143.6,1,59.2,ICMP,27.4,17,icmp_flood
10.10.10.57,10.0.0.5,7171.3,3,76.5,UDP,25.4,57,udp_flood
198.51.100.40,192.168.1.139,2020.0,48,484.4,GRE,10.3,13,protocol_anomaly
198.51.100.24,10.0.1.99,2945.6,1,58.6,ICMP,2.3,10,icmp_flood
45.33.144.238,172.16.1.209,34.1,127,105.8,TCP,527.5,48,stealth_probe
172.16.0.217,172.16.1.169,1054.2,156,118.8,AH,17.7,21,protocol_anomaly
91.189.0.15,10.0.1.235,3639.8,1,66.8,ICMP,7.4,46,icmp_flood
91.189.0.37,192.168.1.145,2824.1,2,1343.1,UDP,21.7,27,dns_amplification
45.33.32.39,10.0.1.51,995.5,442,121.9,TCP,15.4,163,port_scan
10.10.10.180,10.0.0.112,34.1,1,49.2,TCP,514.4,181,slowloris
172.16.0.242,172.16.1.181,7278.3,1,68.4,ICMP,14.2,36,icmp_flood
91.189.0.181,172.16.1.85,8610.3,1,62.0,TCP,14.2,464,syn_flood
172.16.0.136,10.0.1.140,2422.7,1,76.4,ICMP,17.2,61,icmp_flood
198.51.100.160,10.0.0.237,5099.5,2,2040.2,UDP,83.7,33,dns_amplification
172.16.0.138,172.16.1.31,5252.9,1,3273.2,UDP,59.0,9,dns_amplification
45.33.32.59,192.168.1.192,10406.3,1,71.5,ICMP,14.7,65,icmp_flood
45.33.32.178,10.0.0.221,22.6,98,75.8,UDP,555.6,58,stealth_probe
198.51.100.75,192.168.1.76,3768.9,2,4131.6,UDP,86.0,36,dns_amplification
198.51.100.63,172.16.1.208,3816.9,3,76.5,UDP,25.1,145,udp_flood
203.0.113.129,192.168.2.212,19.4,2,36.9,TCP,486.7,92,slowloris
45.33.144.229,10.0.1.230,46.7,69,84.4,UDP,124.1,15,stealth_probe
203.0.113.21,10.0.1.94,6727.2,1,48.8,UDP,12.4,191,udp_flood
10.10.10.29,192.168.1.160,4207.5,5,1223.5,TCP,111.4,194,http_flood
10.10.10.144,172.16.1.73,1257.3,1,1335.2,TCP,61.4,177,http_flood
172.16.0.153,10.0.1.90,1339.4,5,1335.7,TCP,84.8,72,http_flood
172.16.0.43,172.16.1.67,1005.2,125,42.7,AH,14.9,14,protocol_anomaly
45.33.32.237,10.0.0.197,300.6,360,149.1,UDP,8.2,95,port_scan
104.16.0.88,10.0.0.208,5386.8,1,71.4,ICMP,6.0,97,icmp_flood
203.0.113.218,172.16.1.212,33.2,2,50.8,TCP,664.0,123,slowloris
172.16.0.102,172.16.1.211,4169.0,1,81.4,ICMP,13.7,23,icmp_flood
172.16.0.90,172.16.1.131,19.1,1,40.3,TCP,388.3,51,slowloris
198.51.100.32,10.0.1.20,4111.3,1,82.7,ICMP,11.7,60,icmp_flood
203.0.113.135,192.168.1.32,265.5,1,175.0,TCP,0.3,246,brute_force
91.189.0.25,192.168.2.22,4360.6,4,1064.0,TCP,3.1,184,http_flood
10.10.10.212,192.168.2.165,11649.7,1,66.7,ICMP,4.7,16,icmp_flood
45.33.144.20,172.16.1.249,31.6,1,17.1,TCP,774.2,104,slowloris
10.10.10.39,192.168.1.51,4512.2,1,76.4,ICMP,29.7,95,icmp_flood
104.16.0.98,192.168.1.19,46.0,146,117.8,TCP,501.3,46,stealth_probe
45.33.32.221,192.168.2.38,8750.7,1,46.8,ICMP,20.2,17,icmp_flood
172.16.0.19,192.168.1.225,168.8,286,139.0,TCP,10.6,64,port_scan
10.10.10.213,172.16.1.227,35.9,2,55.0,TCP,891.3,196,slowloris
104.16.0.23,172.16.1.198,2560.0,174,152.0,IGMP,10.4,3,protocol_anomaly
203.0.113.233,192.168.1.159,3573.0,2,2995.0,UDP,55.6,49,dns_amplification
10.10.10.246,10.0.1.134,33.3,53,108.6,TCP,110.3,57,stealth_probe
104.16.0.242,10.0.1.149,3375.4,2,1436.1,UDP,64.1,13,dns_amplification
172.16.0.159,192.168.2.116,8477.6,1,65.8,ICMP,21.2,18,icmp_flood
91.189.0.64,192.168.2.240,595.1,1,1465.5,TCP,39.8,168,http_flood
45.33.32.228,10.0.0.64,11804.4,1,58.3,ICMP,25.4,62,icmp_flood
91.189.0.56,10.0.0.130,219.7,479,134.3,UDP,8.1,121,port_scan
104.16.0.156,172.16.1.104,5223.4,1,3296.0,UDP,44.3,15,dns_amplification
45.33.32.200,10.0.1.236,7446.5,1,60.5,ICMP,13.8,87,icmp_flood
104.16.0.171,192.168.2.19,148.2,1,148.6,TCP,3.9,481,brute_force
45.33.32.50,172.16.1.60,4099.1,2,3347.3,UDP,86.4,24,dns_amplification
172.16.0.80,172.16.1.60,5843.9,2,90.6,UDP,29.3,81,udp_flood
91.189.0.53,10.0.1.62,674.3,2,409.3,SCTP,24.7,22,protocol_anomaly
45.33.144.22,192.168.1.18,9255.8,1,83.3,ICMP,13.3,56,icmp_flood
91.189.0.21,172.16.1.19,821.7,196,450.3,SCTP,2.8,29,protocol_anomaly
10.10.10.125,172.16.1.32,2956.7,5,946.1,TCP,110.9,135,http_flood
45.33.32.91,172.16.1.247,8134.9,1,79.0,TCP,9.8,358,syn_flood
172.16.0.14,172.16.1.142,6.3,94,67.2,TCP,145.7,29,stealth_probe
203.0.113.191,10.0.0.153,2708.1,173,181.9,SCTP,20.3,11,protocol_anomaly
172.16.0.117,10.0.1.29,2438.4,181,382.3,GRE,9.8,18,protocol_anomaly
45.33.32.78,10.0.0.9,8262.1,1,74.7,TCP,12.2,86,syn_flood
91.189.0.86,172.16.1.68,1603.0,3,1495.6,TCP,102.4,167,http_flood
203.0.113.38,172.16.1.191,3149.6,112,71.0,AH,34.0,8,protocol_anomaly
45.33.144.194,10.0.1.239,1391.5,7,1397.8,TCP,29.8,186,http_flood
10.10.10.214,172.16.1.213,180.5,1,69.9,TCP,3.6,238,brute_force
203.0.113.29,172.16.1.189,2232.6,6,852.8,TCP,109.8,84,http_flood
45.33.32.128,192.168.1.105,7.4,28,52.2,TCP,130.9,26,stealth_probe
91.189.0.152,192.168.2.77,4174.2,1,67.4,ICMP,6.6,27,icmp_flood
