src_ip,dst_ip,packet_rate,unique_ports,avg_packet_size,protocol,duration,attack_type
203.0.113.150,10.0.0.18,12.7,2,26.7,TCP,781.0,slowloris
10.10.10.126,172.16.1.36,813.6,142,432.6,AH,36.3,protocol_anomaly
104.16.0.222,192.168.1.196,4963.8,1,113.0,UDP,20.0,udp_flood
45.33.144.110,192.168.2.216,474.2,1,110.1,TCP,4.5,brute_force
172.16.0.102,10.0.0.154,4067.8,2,64.4,UDP,23.5,udp_flood
104.16.0.109,192.168.1.73,292.5,1,140.7,TCP,3.7,brute_force
172.16.0.159,10.0.0.177,144.5,1,89.7,TCP,2.3,brute_force
203.0.113.145,192.168.2.76,1752.5,27,552.3,ESP,34.1,protocol_anomaly
45.33.32.195,10.0.0.197,6943.3,1,77.9,ICMP,13.7,icmp_flood
45.33.32.243,192.168.2.68,906.3,23,156.4,ESP,38.9,protocol_anomaly
45.33.144.204,10.0.1.183,378.9,115,141.1,TCP,16.4,port_scan
10.10.10.59,10.0.0.210,339.1,1,74.4,TCP,3.0,brute_force
45.33.144.158,10.0.0.242,6208.4,2,51.7,TCP,14.5,syn_flood
45.33.144.211,172.16.1.197,6166.8,3,118.4,UDP,2.0,udp_flood
10.10.10.225,192.168.1.230,149.1,330,149.3,TCP,5.8,port_scan
45.33.144.95,10.0.0.133,561.5,164,62.7,TCP,7.3,port_scan
203.0.113.182,10.0.0.72,416.3,219,80.4,TCP,1.6,port_scan
45.33.32.6,192.168.2.154,3364.6,173,331.1,SCTP,3.7,protocol_anomaly
45.33.144.3,172.16.1.190,3389.6,2,69.2,TCP,14.2,syn_flood
198.51.100.183,10.0.0.108,16.2,1,55.3,TCP,402.7,slowloris
91.189.0.237,10.0.1.63,3585.0,1,71.6,ICMP,29.7,icmp_flood
45.33.32.36,192.168.2.8,16.8,97,112.0,TCP,143.1,stealth_probe
172.16.0.136,10.0.0.140,432.8,1,189.2,TCP,4.0,brute_force
172.16.0.4,192.168.1.80,5770.9,1,59.0,TCP,12.2,syn_flood
45.33.32.24,192.168.1.249,415.9,1,81.9,TCP,1.7,brute_force
198.51.100.156,192.168.1.86,2716.3,1,2606.4,UDP,8.3,dns_amplification
91.189.0.143,192.168.1.210,357.8,58,119.3,TCP,10.7,port_scan
203.0.113.136,10.0.1.82,2092.3,91,584.4,SCTP,35.9,protocol_anomaly
198.51.100.243,10.0.0.214,835.6,52,142.1,IGMP,28.1,protocol_anomaly
203.0.113.209,10.0.0.61,2367.9,1,1538.5,UDP,64.5,dns_amplification
45.33.32.33,10.0.1.90,508.9,1,111.5,TCP,0.6,brute_force
203.0.113.132,172.16.1.232,21.5,144,106.2,TCP,105.3,stealth_probe
45.33.32.29,10.0.1.134,8550.6,1,57.3,TCP,11.7,syn_flood
45.33.144.40,172.16.1.120,142.6,1,127.1,TCP,2.4,brute_force
172.16.0.68,192.168.1.118,15.4,2,72.5,TCP,153.6,slowloris
104.16.0.219,10.0.1.97,1495.9,1,976.2,TCP,15.7,http_flood
91.189.0.171,192.168.1.12,8137.9,2,70.0,TCP,14.1,syn_flood
45.33.144.221,192.168.1.247,3073.4,1,81.2,ICMP,10.5,icmp_flood
104.16.0.238,192.168.1.163,56.1,51,76.1,TCP,302.0,stealth_probe
104.16.0.86,172.16.1.133,205.3,1,142.6,TCP,4.6,brute_force
45.33.144.215,192.168.1.154,766.4,330,98.1,TCP,9.3,port_scan
10.10.10.116,192.168.2.185,29.9,1,21.1,TCP,729.5,slowloris
172.16.0.185,10.0.0.40,5216.7,3,68.9,UDP,5.9,udp_flood
10.10.10.116,10.0.1.32,45.7,87,102.4,TCP,240.6,stealth_probe
91.189.0.28,172.16.1.59,1037.0,401,138.5,TCP,14.2,port_scan
198.51.100.204,192.168.1.89,1020.4,293,72.4,UDP,7.4,port_scan
104.16.0.175,192.168.2.147,15.7,1,63.7,TCP,513.9,slowloris
10.10.10.61,10.0.0.183,3369.2,31,598.0,PIM,18.5,protocol_anomaly
198.51.100.66,172.16.1.99,13425.6,2,40.6,TCP,4.5,syn_flood
10.10.10.73,10.0.1.5,2688.3,27,240.6,SCTP,24.8,protocol_anomaly
104.16.0.208,192.168.1.233,174.0,65,123.8,TCP,11.4,port_scan
91.189.0.43,172.16.1.229,441.5,1,185.5,TCP,0.5,brute_force
91.189.0.67,192.168.1.25,4376.5,1,68.7,TCP,1.6,syn_flood
10.10.10.128,10.0.0.236,19.5,38,77.2,TCP,427.8,stealth_probe
10.10.10.64,192.168.2.104,2158.5,4,1147.2,TCP,109.0,http_flood
45.33.144.212,192.168.1.56,3494.9,2,59.4,TCP,8.7,syn_flood
104.16.0.230,10.0.0.156,51.2,45,68.6,TCP,86.6,stealth_probe
104.16.0.141,10.0.1.50,1935.3,120,542.4,AH,10.7,protocol_anomaly
203.0.113.230,192.168.1.112,172.3,335,136.7,TCP,3.2,port_scan
198.51.100.229,192.168.2.236,1803.7,4,408.4,AH,4.3,protocol_anomaly
198.51.100.11,172.16.1.229,32.0,2,55.4,TCP,430.6,slowloris
91.189.0.99,192.168.1.18,38.5,1,16.3,TCP,127.9,slowloris
91.189.0.99,192.168.2.120,14501.7,1,58.8,TCP,3.9,syn_flood
172.16.0.45,192.168.2.160,5242.8,1,1897.4,UDP,19.7,dns_amplification
203.0.113.26,172.16.1.69,723.3,99,184.2,PIM,19.6,protocol_anomaly
198.51.100.140,192.168.1.75,3489.8,8,382.9,IGMP,8.6,protocol_anomaly
198.51.100.192,10.0.1.200,4211.5,3,801.0,TCP,83.8,http_flood
10.10.10.158,192.168.1.244,37.3,63,88.8,UDP,595.1,stealth_probe
91.189.0.70,10.0.1.119,134.9,477,115.6,UDP,2.2,port_scan
203.0.113.93,172.16.1.42,2758.6,1,920.7,TCP,55.5,http_flood
104.16.0.23,172.16.1.102,627.6,3,1384.0,TCP,80.1,http_flood
10.10.10.10,192.168.2.233,3188.1,5,859.0,TCP,100.8,http_flood
104.16.0.93,192.168.2.116,24.5,1,43.2,TCP,671.2,slowloris
45.33.32.133,10.0.1.6,1158.1,198,184.1,PIM,8.5,protocol_anomaly
104.16.0.136,10.0.0.100,1552.7,2,1219.0,TCP,77.2,http_flood
198.51.100.171,192.168.1.128,3629.6,2,1266.3,TCP,31.6,http_flood
45.33.32.71,192.168.1.166,60.9,97,97.2,TCP,114.6,stealth_probe
172.16.0.174,10.0.1.13,11065.5,1,67.6,ICMP,15.8,icmp_flood
91.189.0.31,10.0.1.202,7124.2,1,48.2,TCP,7.3,syn_flood
10.10.10.156,10.0.0.200,1384.3,2,1073.8,TCP,90.2,http_flood
172.16.0.30,10.0.1.138,68.5,18,83.6,TCP,494.3,stealth_probe
91.189.0.204,10.0.0.142,1378.3,2,1465.2,TCP,96.2,http_flood
172.16.0.130,192.168.2.120,61.1,14,101.6,TCP,575.0,stealth_probe
45.33.144.70,10.0.0.244,5703.4,2,66.2,TCP,7.5,syn_flood
10.10.10.243,172.16.1.187,602.9,243,119.6,TCP,10.5,port_scan
198.51.100.104,192.168.2.112,3136.3,157,73.5,SCTP,30.7,protocol_anomaly
45.33.32.155,10.0.0.43,574.6,1,175.0,TCP,3.5,brute_force
45.33.32.213,192.168.2.210,113.6,269,119.6,UDP,7.3,port_scan
203.0.113.87,10.0.0.141,111.9,74,42.8,TCP,5.9,port_scan
10.10.10.14,10.0.0.214,287.5,1,105.1,TCP,4.1,brute_force
104.16.0.43,192.168.2.132,899.2,1,911.5,TCP,52.5,http_flood
104.16.0.224,192.168.2.62,2261.9,81,291.7,ESP,16.7,protocol_anomaly
45.33.144.95,192.168.1.120,17.8,1,56.6,TCP,363.3,slowloris
45.33.32.173,10.0.0.83,8113.1,2,77.6,TCP,9.3,syn_flood
172.16.0.233,192.168.2.169,962.7,434,135.6,TCP,16.3,port_scan
172.16.0.115,10.0.1.74,8163.7,4,33.6,UDP,30.4,udp_flood
45.33.144.56,10.0.0.222,34.3,93,110.6,TCP,226.7,stealth_probe
91.189.0.11,10.0.0.14,973.3,7,1246.8,TCP,34.0,http_flood
104.16.0.6,172.16.1.81,425.5,1,87.4,TCP,2.6,brute_force
45.33.32.27,10.0.0.224,2996.5,5,925.0,TCP,96.9,http_flood
10.10.10.96,10.0.1.204,36.5,63,83.7,TCP,58.5,stealth_probe
198.51.100.102,172.16.1.148,8357.1,2,24.6,UDP,11.1,udp_flood
91.189.0.63,172.16.1.161,1389.5,25,436.7,PIM,5.9,protocol_anomaly
172.16.0.243,192.168.2.167,4180.9,1,2267.9,UDP,23.8,dns_amplification
203.0.113.29,172.16.1.200,3490.3,106,249.0,IGMP,6.6,protocol_anomaly
104.16.0.27,192.168.2.72,3718.4,1,4094.6,UDP,65.4,dns_amplification
91.189.0.2,10.0.1.76,2326.7,6,999.9,TCP,35.7,http_flood
172.16.0.190,192.168.2.205,186.8,1,176.9,TCP,4.3,brute_force
203.0.113.77,10.0.0.35,30.9,2,19.1,TCP,426.0,slowloris
45.33.144.204,10.0.1.220,363.3,455,134.3,TCP,6.7,port_scan
203.0.113.21,172.16.1.147,1413.5,4,846.8,TCP,54.6,http_flood
104.16.0.217,10.0.0.163,1356.2,5,913.3,TCP,6.2,http_flood
10.10.10.2,192.168.2.68,193.3,31,98.0,TCP,6.3,port_scan
203.0.113.157,192.168.2.77,311.9,1,74.1,TCP,0.4,brute_force
91.189.0.115,172.16.1.44,1026.8,6,913.2,TCP,99.3,http_flood
198.51.100.76,172.16.1.192,41.5,23,110.8,UDP,467.7,stealth_probe
10.10.10.104,10.0.0.59,2491.0,1,1478.3,UDP,79.7,dns_amplification
10.10.10.141,10.0.0.170,3562.5,3,1368.1,TCP,30.2,http_flood
45.33.32.190,172.16.1.147,1532.1,4,1042.6,TCP,9.6,http_flood
203.0.113.70,10.0.0.245,9546.1,1,63.0,ICMP,21.0,icmp_flood
45.33.144.49,10.0.1.139,50.1,68,111.9,TCP,139.4,stealth_probe
198.51.100.100,10.0.0.113,4856.3,1,3927.0,UDP,36.6,dns_amplification
172.16.0.150,10.0.1.238,238.2,1,193.7,TCP,0.8,brute_force
198.51.100.101,192.168.1.49,891.2,470,137.3,TCP,11.2,port_scan
104.16.0.184,192.168.2.53,3571.2,2,53.1,TCP,13.7,syn_flood
104.16.0.41,10.0.0.216,45.8,130,53.2,TCP,128.3,stealth_probe
10.10.10.180,172.16.1.183,31.9,2,65.5,TCP,127.9,slowloris
45.33.32.107,10.0.1.195,4756.7,1,1846.7,UDP,40.4,dns_amplification
10.10.10.91,10.0.0.46,1703.0,91,350.8,IGMP,16.7,protocol_anomaly
45.33.32.174,10.0.1.94,4290.3,1,1463.5,TCP,91.6,http_flood
104.16.0.216,172.16.1.38,9504.5,2,83.2,UDP,29.3,udp_flood
45.33.144.243,10.0.0.177,4679.5,4,1488.8,TCP,37.2,http_flood
203.0.113.121,192.168.1.67,5373.2,3,42.7,UDP,5.3,udp_flood
203.0.113.213,172.16.1.112,20.2,2,35.9,TCP,354.7,slowloris
10.10.10.246,10.0.0.220,6048.8,1,47.7,ICMP,20.8,icmp_flood
172.16.0.161,172.16.1.193,10937.3,1,66.0,ICMP,28.2,icmp_flood
104.16.0.114,10.0.1.27,59.5,105,106.4,TCP,187.7,stealth_probe
45.33.32.43,192.168.2.120,5.5,1,27.6,TCP,622.7,slowloris
198.51.100.20,10.0.1.234,818.9,99,120.3,TCP,16.4,port_scan
203.0.113.14,10.0.1.27,46.9,73,92.6,TCP,383.1,stealth_probe
45.33.144.169,192.168.2.172,10610.1,1,56.3,ICMP,2.8,icmp_flood
45.33.32.189,10.0.1.72,141.1,1,137.0,TCP,4.6,brute_force
104.16.0.189,10.0.1.47,970.0,7,1279.4,TCP,22.1,http_flood
91.189.0.152,172.16.1.161,616.9,295,44.9,TCP,18.1,port_scan
45.33.32.23,10.0.1.76,505.0,1,155.9,TCP,2.2,brute_force
45.33.144.95,10.0.1.72,36.7,2,48.2,TCP,814.2,slowloris
91.189.0.173,192.168.1.131,5992.2,2,120.0,UDP,26.0,udp_flood
104.16.0.177,172.16.1.193,658.0,485,133.0,TCP,6.1,port_scan
198.51.100.21,172.16.1.240,2345.5,2,58.4,UDP,25.3,udp_flood
203.0.113.32,172.16.1.49,619.3,394,132.5,UDP,9.9,port_scan
203.0.113.55,10.0.0.30,2928.1,2,40.5,TCP,12.8,syn_flood
45.33.32.247,192.168.1.26,7781.6,3,33.0,UDP,13.9,udp_flood
10.10.10.59,192.168.2.61,2691.8,2,41.7,TCP,5.3,syn_flood
91.189.0.235,10.0.0.119,357.3,1,189.3,TCP,3.7,brute_force
91.189.0.82,192.168.2.164,2434.3,3,21.8,UDP,21.3,udp_flood
91.189.0.92,10.0.1.137,110.7,1,143.9,TCP,1.5,brute_force
91.189.0.171,192.168.2.153,309.6,1,175.4,TCP,4.8,brute_force
203.0.113.34,172.16.1.191,174.3,1,149.2,TCP,2.6,brute_force
10.10.10.95,172.16.1.20,119.1,1,63.8,TCP,1.3,brute_force
91.189.0.163,172.16.1.211,469.0,72,449.2,SCTP,15.3,protocol_anomaly
203.0.113.188,192.168.2.144,72.3,115,72.5,UDP,422.2,stealth_probe
198.51.100.62,172.16.1.84,22.6,2,30.5,TCP,489.3,slowloris
203.0.113.241,192.168.1.179,1489.5,1,46.5,UDP,5.4,udp_flood
91.189.0.56,10.0.0.135,3191.7,2,3495.6,UDP,13.2,dns_amplification
91.189.0.6,192.168.1.41,2683.2,6,1101.6,TCP,60.2,http_flood
10.10.10.209,192.168.2.34,9294.5,1,47.4,ICMP,29.3,icmp_flood
172.16.0.26,192.168.2.156,2640.9,2,2869.1,UDP,83.0,dns_amplification
45.33.144.45,172.16.1.171,2052.6,8,231.5,ESP,35.9,protocol_anomaly
45.33.32.208,192.168.1.110,6796.8,1,109.6,UDP,17.2,udp_flood
104.16.0.215,192.168.2.76,2482.7,4,1319.3,TCP,112.0,http_flood
203.0.113.23,10.0.1.148,4639.9,1,73.0,ICMP,27.3,icmp_flood
91.189.0.185,172.16.1.4,4527.2,2,1441.9,UDP,45.0,dns_amplification
45.33.144.108,172.16.1.166,11743.5,1,74.8,ICMP,15.8,icmp_flood
45.33.32.238,10.0.0.171,22.2,1,42.6,TCP,723.5,slowloris
203.0.113.38,10.0.1.176,1647.3,58,333.8,IGMP,12.7,protocol_anomaly
45.33.32.130,172.16.1.57,11122.6,1,64.8,ICMP,9.0,icmp_flood
45.33.144.63,10.0.1.47,13677.6,2,63.9,TCP,13.8,syn_flood
45.33.144.176,10.0.0.172,139.1,190,47.3,TCP,11.8,port_scan
45.33.32.205,192.168.2.139,5931.1,1,4077.1,UDP,89.4,dns_amplification
45.33.144.69,10.0.0.35,6504.1,2,47.3,TCP,7.6,syn_flood
91.189.0.49,172.16.1.11,7876.8,3,27.7,UDP,19.7,udp_flood
198.51.100.75,10.0.1.206,320.7,326,44.8,TCP,8.1,port_scan
172.16.0.234,192.168.1.71,1498.8,2,910.4,TCP,90.1,http_flood
203.0.113.78,192.168.1.44,166.6,324,82.2,TCP,2.6,port_scan
203.0.113.55,192.168.1.230,37.7,1,18.0,TCP,354.1,slowloris
203.0.113.18,192.168.2.239,808.0,412,100.9,UDP,10.7,port_scan
45.33.144.198,192.168.2.240,221.4,1,90.7,TCP,4.0,brute_force
10.10.10.45,172.16.1.222,1206.1,6,1316.9,TCP,62.2,http_flood
91.189.0.118,192.168.2.78,776.0,70,150.0,TCP,1.5,port_scan
45.33.144.14,10.0.1.22,456.6,1,69.5,TCP,4.6,brute_force
104.16.0.84,10.0.0.210,481.6,485,68.9,UDP,6.4,port_scan
198.51.100.155,172.16.1.46,1230.5,3,25.6,UDP,21.6,udp_flood
45.33.32.133,10.0.1.100,7922.8,2,74.9,UDP,12.5,udp_flood
45.33.144.43,172.16.1.251,547.0,1,119.8,TCP,2.4,brute_force
45.33.144.189,192.168.1.101,25.9,1,53.5,TCP,445.3,slowloris
104.16.0.166,172.16.1.245,2495.8,60,345.2,SCTP,5.0,protocol_anomaly
45.33.144.94,172.16.1.201,28.8,78,91.6,TCP,273.0,stealth_probe
91.189.0.240,192.168.1.92,1381.3,2,1227.9,TCP,10.2,http_flood
198.51.100.181,192.168.2.183,10.4,2,62.5,TCP,805.7,slowloris
45.33.144.252,192.168.1.57,14820.7,2,79.3,TCP,13.6,syn_flood
45.33.32.19,172.16.1.4,1188.8,169,76.6,TCP,4.6,port_scan
203.0.113.25,192.168.2.14,3692.2,1,61.6,UDP,32.3,udp_flood
45.33.144.90,10.0.1.180,4.2,2,68.9,TCP,846.3,slowloris
198.51.100.79,172.16.1.22,9874.1,1,97.8,UDP,13.3,udp_flood
198.51.100.78,172.16.1.81,12222.7,2,69.0,TCP,2.9,syn_flood
104.16.0.205,10.0.0.27,817.1,61,121.0,TCP,15.6,port_scan
198.51.100.139,10.0.1.188,5318.2,1,56.2,ICMP,11.7,icmp_flood
45.33.144.207,10.0.0.20,4204.1,1,3435.0,UDP,84.6,dns_amplification
45.33.144.60,10.0.0.123,4278.3,5,1148.3,TCP,8.0,http_flood
172.16.0.120,192.168.2.93,228.6,319,102.7,TCP,19.2,port_scan
10.10.10.38,192.168.2.227,120.0,203,112.0,TCP,1.0,port_scan
45.33.144.24,10.0.0.241,3237.0,1,62.0,TCP,4.9,syn_flood
203.0.113.102,192.168.1.82,2074.3,1,42.3,TCP,14.3,syn_flood
203.0.113.154,172.16.1.27,2728.4,1,71.6,TCP,14.0,syn_flood
10.10.10.94,10.0.1.46,78.4,136,43.5,UDP,248.2,stealth_probe
172.16.0.140,10.0.1.107,2481.0,4,93.6,UDP,32.9,udp_flood
45.33.144.188,192.168.1.178,372.7,286,71.2,TCP,2.0,port_scan
10.10.10.111,192.168.1.151,2842.9,4,111.8,UDP,27.1,udp_flood
172.16.0.232,192.168.1.56,23.7,2,19.3,TCP,515.0,slowloris
172.16.0.179,10.0.1.105,226.9,1,175.2,TCP,3.7,brute_force
10.10.10.185,10.0.0.46,1297.3,197,316.1,SCTP,9.5,protocol_anomaly
172.16.0.219,192.168.2.222,2840.8,1,1799.3,UDP,48.8,dns_amplification
91.189.0.203,10.0.0.156,27.3,40,51.3,TCP,241.1,stealth_probe
91.189.0.53,172.16.1.200,9029.7,3,98.1,UDP,18.0,udp_flood
45.33.144.66,172.16.1.159,9018.4,1,28.6,UDP,6.0,udp_flood
104.16.0.195,10.0.0.191,1196.9,4,1203.3,TCP,33.9,http_flood
172.16.0.48,10.0.0.184,39.8,1,64.0,TCP,753.5,slowloris
172.16.0.196,10.0.0.76,1490.6,82,144.0,IGMP,26.8,protocol_anomaly
198.51.100.198,192.168.2.196,4969.8,2,3175.7,UDP,20.8,dns_amplification
104.16.0.32,10.0.1.235,254.7,1,116.2,TCP,2.3,brute_force
172.16.0.36,172.16.1.137,37.1,2,79.9,TCP,517.4,slowloris
104.16.0.232,192.168.1.179,13077.3,2,51.7,TCP,6.4,syn_flood
203.0.113.42,172.16.1.189,14.1,2,31.1,TCP,843.7,slowloris
91.189.0.242,192.168.2.41,2795.3,5,1413.5,TCP,26.1,http_flood
203.0.113.113,192.168.2.41,931.9,5,1428.4,TCP,108.0,http_flood
45.33.144.67,10.0.0.133,3396.7,1,55.7,ICMP,10.3,icmp_flood
172.16.0.133,10.0.0.76,6624.1,1,55.1,ICMP,10.7,icmp_flood
10.10.10.23,10.0.0.151,561.2,1,193.2,TCP,3.1,brute_force
45.33.32.12,192.168.1.57,3149.2,1,52.3,ICMP,1.7,icmp_flood
10.10.10.145,192.168.1.189,3136.5,1,65.0,ICMP,22.1,icmp_flood
104.16.0.152,10.0.1.117,2610.9,1,1581.1,UDP,26.6,dns_amplification
203.0.113.201,10.0.0.243,393.6,1,109.1,TCP,0.7,brute_force
45.33.32.205,192.168.1.115,37.4,2,38.1,TCP,358.4,slowloris
10.10.10.247,192.168.2.142,8157.2,3,104.6,UDP,28.0,udp_flood
45.33.32.199,192.168.2.235,640.7,91,103.8,TCP,19.7,port_scan
172.16.0.154,10.0.0.146,6436.8,4,57.3,UDP,1.8,udp_flood
91.189.0.249,192.168.2.92,8.4,2,52.0,TCP,675.5,slowloris
45.33.144.90,192.168.1.176,513.5,1,102.1,TCP,4.4,brute_force
45.33.144.205,10.0.0.144,3023.9,153,401.2,GRE,4.2,protocol_anomaly
198.51.100.176,10.0.0.190,386.5,27,147.2,TCP,0.6,port_scan
91.189.0.73,172.16.1.197,5569.4,1,76.2,UDP,8.9,udp_flood
172.16.0.21,172.16.1.79,6.8,57,54.2,TCP,569.2,stealth_probe
198.51.100.107,192.168.1.141,5500.6,1,3925.1,UDP,85.8,dns_amplification
91.189.0.228,172.16.1.175,1533.4,1,3235.3,UDP,33.9,dns_amplification
104.16.0.152,192.168.1.208,2223.2,4,908.3,TCP,9.1,http_flood
45.33.32.40,10.0.1.162,344.7,1,83.2,TCP,1.6,brute_force
198.51.100.150,10.0.1.238,925.6,496,147.1,TCP,10.4,port_scan
10.10.10.127,192.168.1.147,9662.3,1,53.0,ICMP,29.1,icmp_flood
198.51.100.158,10.0.1.105,940.4,5,1457.2,TCP,30.8,http_flood
198.51.100.64,10.0.0.47,5378.7,2,4191.0,UDP,66.5,dns_amplification
45.33.32.12,10.0.0.108,7922.3,1,64.0,ICMP,23.4,icmp_flood
45.33.144.102,192.168.1.89,135.5,1,78.3,TCP,2.8,brute_force
104.16.0.225,10.0.1.13,352.1,396,138.7,TCP,9.9,port_scan
45.33.32.247,10.0.1.202,21.1,57,85.2,TCP,536.8,stealth_probe
198.51.100.110,10.0.0.184,25.8,2,47.8,TCP,198.5,slowloris
91.189.0.172,192.168.1.93,18.3,51,117.4,UDP,463.6,stealth_probe
10.10.10.201,192.168.1.141,2417.2,4,85.7,UDP,24.7,udp_flood
172.16.0.253,10.0.0.69,4414.0,6,1194.7,TCP,17.5,http_flood
45.33.144.87,192.168.1.99,3072.2,1,60.5,UDP,17.2,udp_flood
172.16.0.51,192.168.2.186,827.1,73,84.2,TCP,14.1,port_scan
45.33.32.181,10.0.1.57,19.2,1,36.1,TCP,871.7,slowloris
172.16.0.154,172.16.1.236,6.2,1,77.6,TCP,688.2,slowloris
203.0.113.46,192.168.2.162,972.9,85,46.8,AH,38.8,protocol_anomaly
203.0.113.99,172.16.1.238,955.6,287,87.9,TCP,7.6,port_scan
45.33.32.213,192.168.1.116,7090.2,1,69.0,ICMP,1.8,icmp_flood
198.51.100.204,192.168.1.142,296.3,1,143.0,TCP,4.4,brute_force
198.51.100.242,192.168.1.238,1971.9,2,106.6,UDP,16.5,udp_flood
104.16.0.15,192.168.2.117,128.8,1,104.0,TCP,2.7,brute_force
45.33.32.102,172.16.1.114,5526.1,1,2915.6,UDP,84.6,dns_amplification
104.16.0.225,172.16.1.143,4242.3,1,72.4,UDP,1.6,udp_flood
203.0.113.197,192.168.2.32,4789.4,4,1040.2,TCP,52.8,http_flood
172.16.0.131,10.0.0.187,79.1,65,70.6,TCP,494.5,stealth_probe
203.0.113.223,10.0.0.200,597.1,306,118.6,TCP,0.9,port_scan
45.33.32.244,10.0.1.159,6141.9,1,84.4,UDP,30.8,udp_flood
10.10.10.172,192.168.1.238,143.1,1,197.5,TCP,0.8,brute_force
198.51.100.234,10.0.0.173,102.2,1,71.4,TCP,3.4,brute_force
104.16.0.202,192.168.2.227,1156.8,67,56.2,TCP,19.7,port_scan
91.189.0.62,192.168.2.47,6973.7,4,32.3,UDP,27.9,udp_flood
198.51.100.134,10.0.1.163,17.6,2,68.7,TCP,497.4,slowloris
45.33.32.47,192.168.2.41,3663.2,3,996.8,TCP,54.0,http_flood
45.33.32.24,10.0.1.240,15.6,2,42.9,TCP,285.4,slowloris
91.189.0.75,10.0.0.78,5005.0,4,104.7,UDP,1.3,udp_flood
91.189.0.170,172.16.1.250,2552.2,40,517.4,IGMP,17.6,protocol_anomaly
45.33.144.20,172.16.1.33,18.3,139,111.8,UDP,199.7,stealth_probe
45.33.32.85,10.0.0.5,22.1,2,31.8,TCP,453.2,slowloris
203.0.113.107,192.168.1.25,176.3,1,127.9,TCP,1.9,brute_force
172.16.0.253,192.168.2.143,5000.8,2,1148.3,UDP,19.2,dns_amplification
10.10.10.248,192.168.2.144,1486.6,100,282.4,IGMP,32.2,protocol_anomaly
10.10.10.16,192.168.2.110,53.9,122,93.5,TCP,202.0,stealth_probe
10.10.10.250,172.16.1.189,2213.1,1,852.6,TCP,54.9,http_flood
203.0.113.160,192.168.2.38,1387.8,6,912.0,TCP,38.7,http_flood
10.10.10.127,10.0.1.71,339.4,1,81.2,TCP,4.5,brute_force
104.16.0.17,192.168.2.129,10080.4,1,67.3,TCP,11.2,syn_flood
203.0.113.195,192.168.2.24,27.5,143,94.4,UDP,569.4,stealth_probe
203.0.113.126,10.0.0.181,2472.9,2,1112.7,TCP,33.8,http_flood
203.0.113.60,10.0.1.170,3827.1,2,4378.1,UDP,13.2,dns_amplification
10.10.10.217,172.16.1.157,57.9,129,80.6,TCP,283.1,stealth_probe
91.189.0.93,172.16.1.16,1157.2,180,41.3,TCP,16.6,port_scan
45.33.144.94,10.0.1.151,3892.6,1,3580.2,UDP,69.2,dns_amplification
45.33.144.108,192.168.2.125,5064.2,2,105.6,UDP,24.6,udp_flood
45.33.144.133,10.0.0.93,10711.6,1,64.1,ICMP,29.6,icmp_flood
91.189.0.103,192.168.2.89,8153.7,1,61.4,ICMP,11.8,icmp_flood
198.51.100.157,192.168.1.16,9671.9,1,63.1,ICMP,26.4,icmp_flood
45.33.144.239,192.168.2.40,3413.5,9,103.2,GRE,8.6,protocol_anomaly
10.10.10.65,192.168.2.205,59.8,42,64.6,TCP,48.8,stealth_probe
10.10.10.21,10.0.1.249,11060.6,2,51.7,TCP,10.9,syn_flood
198.51.100.206,192.168.2.173,9661.9,1,41.9,TCP,8.5,syn_flood
45.33.32.10,172.16.1.219,517.7,1,138.8,TCP,3.7,brute_force
91.189.0.98,10.0.1.134,1283.4,194,487.6,GRE,27.5,protocol_anomaly
104.16.0.209,192.168.2.37,25.3,30,41.5,TCP,269.6,stealth_probe
104.16.0.213,192.168.1.208,611.1,139,165.5,SCTP,24.6,protocol_anomaly
172.16.0.19,192.168.2.124,7989.3,2,53.3,TCP,10.6,syn_flood
45.33.144.242,10.0.1.220,2757.4,2,72.8,TCP,5.3,syn_flood
104.16.0.214,10.0.0.175,769.0,61,148.2,TCP,17.0,port_scan
91.189.0.162,10.0.0.208,435.2,469,95.6,TCP,10.4,port_scan
198.51.100.6,192.168.2.161,237.2,268,119.4,TCP,9.3,port_scan
104.16.0.57,172.16.1.111,2565.4,1,1176.5,TCP,40.0,http_flood
91.189.0.168,172.16.1.156,9345.3,1,55.9,UDP,7.6,udp_flood
203.0.113.139,192.168.2.97,292.8,1,186.3,TCP,1.8,brute_force
45.33.144.11,192.168.1.35,4485.0,4,56.9,UDP,30.0,udp_flood
172.16.0.76,10.0.1.78,268.7,120,108.0,TCP,1.1,port_scan
45.33.144.62,172.16.1.207,11236.7,1,61.8,TCP,1.2,syn_flood
104.16.0.233,10.0.1.140,4608.1,2,56.1,TCP,3.6,syn_flood
45.33.32.177,192.168.2.44,3319.6,80,238.3,PIM,29.1,protocol_anomaly
172.16.0.109,192.168.1.183,3092.0,50,430.8,SCTP,18.5,protocol_anomaly
198.51.100.34,10.0.1.64,13163.5,2,70.8,TCP,0.7,syn_flood
172.16.0.69,10.0.1.221,4612.5,2,820.3,TCP,90.0,http_flood
172.16.0.208,172.16.1.250,2870.3,1,76.2,TCP,13.8,syn_flood
104.16.0.81,192.168.1.76,3249.0,119,263.6,IGMP,29.1,protocol_anomaly
91.189.0.148,192.168.2.57,553.7,1,96.1,TCP,3.0,brute_force
45.33.144.22,192.168.1.120,6.3,1,39.4,TCP,360.0,slowloris
